id,label,type,iri
content_unlocking_0002,content_unlocking_0002,individual,http://nsxai.org/instances#content_unlocking_0002
metric_0037,metric_0037,individual,http://nsxai.org/instances#metric_0037
tactic_0146,tactic_0146,individual,http://nsxai.org/instances#tactic_0146
playerModel_0144,playerModel_0144,individual,http://nsxai.org/instances#playerModel_0144
sequencing_0119,sequencing_0119,individual,http://nsxai.org/instances#sequencing_0119
studentModel_0071,studentModel_0071,individual,http://nsxai.org/instances#studentModel_0071
metric_0497,metric_0497,individual,http://nsxai.org/instances#metric_0497
metric_0549,metric_0549,individual,http://nsxai.org/instances#metric_0549
metric_0546,metric_0546,individual,http://nsxai.org/instances#metric_0546
typeTactic,typeTactic,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#typeTactic
emotions_0016,emotions_0016,individual,http://nsxai.org/instances#emotions_0016
FillBlanksOption,FillBlanksOption,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#FillBlanksOption
isDescribedByType,isDescribedByType,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isDescribedByType
hasCategory,hasCategory,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#hasCategory
strategy_0156,strategy_0156,individual,http://nsxai.org/instances#strategy_0156
collections_0013,collections_0013,individual,http://nsxai.org/instances#collections_0013
instrPlan_0155,instrPlan_0155,individual,http://nsxai.org/instances#instrPlan_0155
metric_0135,metric_0135,individual,http://nsxai.org/instances#metric_0135
sequencing_0093,sequencing_0093,individual,http://nsxai.org/instances#sequencing_0093
strategy_0092,strategy_0092,individual,http://nsxai.org/instances#strategy_0092
metric_0344,metric_0344,individual,http://nsxai.org/instances#metric_0344
competition_0017,competition_0017,individual,http://nsxai.org/instances#competition_0017
gamModel_0036,gamModel_0036,individual,http://nsxai.org/instances#gamModel_0036
targetBehavior_0347,targetBehavior_0347,individual,http://nsxai.org/instances#targetBehavior_0347
targetBehavior_0191,targetBehavior_0191,individual,http://nsxai.org/instances#targetBehavior_0191
sequencing_0087,sequencing_0087,individual,http://nsxai.org/instances#sequencing_0087
metric_0363,metric_0363,individual,http://nsxai.org/instances#metric_0363
targetBehavior_0229,targetBehavior_0229,individual,http://nsxai.org/instances#targetBehavior_0229
sequencing_0096,sequencing_0096,individual,http://nsxai.org/instances#sequencing_0096
player_0070,player_0070,individual,http://nsxai.org/instances#player_0070
player_0056,player_0056,individual,http://nsxai.org/instances#player_0056
playerType_0020,playerType_0020,individual,http://nsxai.org/instances#playerType_0020
sequencing_0152,sequencing_0152,individual,http://nsxai.org/instances#sequencing_0152
playerType_0174,playerType_0174,individual,http://nsxai.org/instances#playerType_0174
targetBehavior_0132,targetBehavior_0132,individual,http://nsxai.org/instances#targetBehavior_0132
strategy_0083,strategy_0083,individual,http://nsxai.org/instances#strategy_0083
targetBehavior_0233,targetBehavior_0233,individual,http://nsxai.org/instances#targetBehavior_0233
Transactions,Transactions,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Transactions
sequencing_0125,sequencing_0125,individual,http://nsxai.org/instances#sequencing_0125
player_0166,player_0166,individual,http://nsxai.org/instances#player_0166
virtual_goods_0002,virtual_goods_0002,individual,http://nsxai.org/instances#virtual_goods_0002
playerType_0143,playerType_0143,individual,http://nsxai.org/instances#playerType_0143
player_0116,player_0116,individual,http://nsxai.org/instances#player_0116
studentModel_0141,studentModel_0141,individual,http://nsxai.org/instances#studentModel_0141
turns_0007,turns_0007,individual,http://nsxai.org/instances#turns_0007
Yee_Customization,Yee_Customization,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Customization
instrPlan_0028,instrPlan_0028,individual,http://nsxai.org/instances#instrPlan_0028
instrPlan_0018,instrPlan_0018,individual,http://nsxai.org/instances#instrPlan_0018
engLoop_0033,engLoop_0033,individual,http://nsxai.org/instances#engLoop_0033
feedback_0012,feedback_0012,individual,http://nsxai.org/instances#feedback_0012
mtcu:rate,mtcu:rate,resource,mtcu:rate
competition_0008,competition_0008,individual,http://nsxai.org/instances#competition_0008
metric_0381,metric_0381,individual,http://nsxai.org/instances#metric_0381
instrPlan_0173,instrPlan_0173,individual,http://nsxai.org/instances#instrPlan_0173
metric_0340,metric_0340,individual,http://nsxai.org/instances#metric_0340
Status,Status,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Status
strategy_0015,strategy_0015,individual,http://nsxai.org/instances#strategy_0015
designPractice_0032,designPractice_0032,individual,http://nsxai.org/instances#designPractice_0032
metric_0600,metric_0600,individual,http://nsxai.org/instances#metric_0600
player_0155,player_0155,individual,http://nsxai.org/instances#player_0155
Non-Game_Context,Non-Game_Context,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Non-Game_Context
metric_0553,metric_0553,individual,http://nsxai.org/instances#metric_0553
tactic_0098,tactic_0098,individual,http://nsxai.org/instances#tactic_0098
isComposedByProblem,isComposedByProblem,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#isComposedByProblem
tactic_0101,tactic_0101,individual,http://nsxai.org/instances#tactic_0101
tactic_0022,tactic_0022,individual,http://nsxai.org/instances#tactic_0022
player_0186,player_0186,individual,http://nsxai.org/instances#player_0186
player_0035,player_0035,individual,http://nsxai.org/instances#player_0035
competition_0014,competition_0014,individual,http://nsxai.org/instances#competition_0014
metric_0463,metric_0463,individual,http://nsxai.org/instances#metric_0463
gamifiedITS_0019,gamifiedITS_0019,individual,http://nsxai.org/instances#gamifiedITS_0019
metric_0206,metric_0206,individual,http://nsxai.org/instances#metric_0206
metric_0060,metric_0060,individual,http://nsxai.org/instances#metric_0060
progLoop_0021,progLoop_0021,individual,http://nsxai.org/instances#progLoop_0021
Error,Error,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#Error
metric_0309,metric_0309,individual,http://nsxai.org/instances#metric_0309
Feedback,Feedback,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Feedback
sequencing_0026,sequencing_0026,individual,http://nsxai.org/instances#sequencing_0026
metric_0349,metric_0349,individual,http://nsxai.org/instances#metric_0349
designPractice_0012,designPractice_0012,individual,http://nsxai.org/instances#designPractice_0012
hasMetric,hasMetric,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#hasMetric
sequencing_0009,sequencing_0009,individual,http://nsxai.org/instances#sequencing_0009
strategy_0196,strategy_0196,individual,http://nsxai.org/instances#strategy_0196
targetBehavior_0341,targetBehavior_0341,individual,http://nsxai.org/instances#targetBehavior_0341
player_0031,player_0031,individual,http://nsxai.org/instances#player_0031
instrPlan_0066,instrPlan_0066,individual,http://nsxai.org/instances#instrPlan_0066
transactions_0011,transactions_0011,individual,http://nsxai.org/instances#transactions_0011
metric_0169,metric_0169,individual,http://nsxai.org/instances#metric_0169
sequencing_0031,sequencing_0031,individual,http://nsxai.org/instances#sequencing_0031
studentModel_0069,studentModel_0069,individual,http://nsxai.org/instances#studentModel_0069
hasPlayer,hasPlayer,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#hasPlayer
playerType_0164,playerType_0164,individual,http://nsxai.org/instances#playerType_0164
chances_0008,chances_0008,individual,http://nsxai.org/instances#chances_0008
targetBehavior_0260,targetBehavior_0260,individual,http://nsxai.org/instances#targetBehavior_0260
transactions_0004,transactions_0004,individual,http://nsxai.org/instances#transactions_0004
behavKnowledge_0044,behavKnowledge_0044,individual,http://nsxai.org/instances#behavKnowledge_0044
Level,Level,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#Level
tactic_0191,tactic_0191,individual,http://nsxai.org/instances#tactic_0191
playerType_0110,playerType_0110,individual,http://nsxai.org/instances#playerType_0110
gifting_0004,gifting_0004,individual,http://nsxai.org/instances#gifting_0004
playerType_0069,playerType_0069,individual,http://nsxai.org/instances#playerType_0069
metric_0195,metric_0195,individual,http://nsxai.org/instances#metric_0195
metric_0330,metric_0330,individual,http://nsxai.org/instances#metric_0330
metric_0039,metric_0039,individual,http://nsxai.org/instances#metric_0039
collections_0010,collections_0010,individual,http://nsxai.org/instances#collections_0010
metric_0075,metric_0075,individual,http://nsxai.org/instances#metric_0075
Strategy,Strategy,class,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#Strategy
tactic_0159,tactic_0159,individual,http://nsxai.org/instances#tactic_0159
badges_0009,badges_0009,individual,http://nsxai.org/instances#badges_0009
rewards_0017,rewards_0017,individual,http://nsxai.org/instances#rewards_0017
metric_0065,metric_0065,individual,http://nsxai.org/instances#metric_0065
CKCurriculumInformation,CKCurriculumInformation,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#CKCurriculumInformation
playerType_0115,playerType_0115,individual,http://nsxai.org/instances#playerType_0115
metric_0388,metric_0388,individual,http://nsxai.org/instances#metric_0388
metric_0350,metric_0350,individual,http://nsxai.org/instances#metric_0350
progLoop_0005,progLoop_0005,individual,http://nsxai.org/instances#progLoop_0005
player_0029,player_0029,individual,http://nsxai.org/instances#player_0029
resource_acquisition_0009,resource_acquisition_0009,individual,http://nsxai.org/instances#resource_acquisition_0009
sequencing_0034,sequencing_0034,individual,http://nsxai.org/instances#sequencing_0034
designPractice_0036,designPractice_0036,individual,http://nsxai.org/instances#designPractice_0036
studentModel_0157,studentModel_0157,individual,http://nsxai.org/instances#studentModel_0157
playerType_0024,playerType_0024,individual,http://nsxai.org/instances#playerType_0024
hasDomain,hasDomain,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasDomain
sequencing_0179,sequencing_0179,individual,http://nsxai.org/instances#sequencing_0179
playerModel_0107,playerModel_0107,individual,http://nsxai.org/instances#playerModel_0107
gado_core.owl,gado_core.owl,resource,http://surveys.nees.com.br/ontologies/gado_core.owl
studentModel_0029,studentModel_0029,individual,http://nsxai.org/instances#studentModel_0029
gamifiedITS_0003,gamifiedITS_0003,individual,http://nsxai.org/instances#gamifiedITS_0003
metric_0392,metric_0392,individual,http://nsxai.org/instances#metric_0392
mt:domain,mt:domain,resource,mt:domain
targetBehavior_0141,targetBehavior_0141,individual,http://nsxai.org/instances#targetBehavior_0141
tactic_0156,tactic_0156,individual,http://nsxai.org/instances#tactic_0156
quests_0010,quests_0010,individual,http://nsxai.org/instances#quests_0010
targetBehavior_0344,targetBehavior_0344,individual,http://nsxai.org/instances#targetBehavior_0344
mt:type,mt:type,resource,mt:type
player_0037,player_0037,individual,http://nsxai.org/instances#player_0037
emotions_0010,emotions_0010,individual,http://nsxai.org/instances#emotions_0010
studentModel_0138,studentModel_0138,individual,http://nsxai.org/instances#studentModel_0138
strategy_0097,strategy_0097,individual,http://nsxai.org/instances#strategy_0097
playerModel_0040,playerModel_0040,individual,http://nsxai.org/instances#playerModel_0040
relationships_0014,relationships_0014,individual,http://nsxai.org/instances#relationships_0014
teams_0009,teams_0009,individual,http://nsxai.org/instances#teams_0009
sequencing_0171,sequencing_0171,individual,http://nsxai.org/instances#sequencing_0171
behavKnowledge_0123,behavKnowledge_0123,individual,http://nsxai.org/instances#behavKnowledge_0123
sequencing_0167,sequencing_0167,individual,http://nsxai.org/instances#sequencing_0167
transactions_0016,transactions_0016,individual,http://nsxai.org/instances#transactions_0016
targetBehavior_0121,targetBehavior_0121,individual,http://nsxai.org/instances#targetBehavior_0121
avatars_0015,avatars_0015,individual,http://nsxai.org/instances#avatars_0015
sequencing_0141,sequencing_0141,individual,http://nsxai.org/instances#sequencing_0141
abilityScoreStandardDeviation,abilityScoreStandardDeviation,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#abilityScoreStandardDeviation
targetBehavior_0259,targetBehavior_0259,individual,http://nsxai.org/instances#targetBehavior_0259
metric_0509,metric_0509,individual,http://nsxai.org/instances#metric_0509
CategoryEnjoyment,CategoryEnjoyment,class,http://surveys.nees.com.br/ontologies/gado_full.owl#CategoryEnjoyment
targetBehavior_0157,targetBehavior_0157,individual,http://nsxai.org/instances#targetBehavior_0157
playerModel_0014,playerModel_0014,individual,http://nsxai.org/instances#playerModel_0014
player_0118,player_0118,individual,http://nsxai.org/instances#player_0118
gamModel_0012,gamModel_0012,individual,http://nsxai.org/instances#gamModel_0012
status_0018,status_0018,individual,http://nsxai.org/instances#status_0018
metric_0191,metric_0191,individual,http://nsxai.org/instances#metric_0191
metric_0395,metric_0395,individual,http://nsxai.org/instances#metric_0395
mtcu:CKCurriculumInformation,mtcu:CKCurriculumInformation,resource,mtcu:CKCurriculumInformation
gamModel_0001,gamModel_0001,individual,http://nsxai.org/instances#gamModel_0001
metric_0041,metric_0041,individual,http://nsxai.org/instances#metric_0041
gamModel_0006,gamModel_0006,individual,http://nsxai.org/instances#gamModel_0006
behavKnowledge_0130,behavKnowledge_0130,individual,http://nsxai.org/instances#behavKnowledge_0130
strategy_0200,strategy_0200,individual,http://nsxai.org/instances#strategy_0200
chances_0005,chances_0005,individual,http://nsxai.org/instances#chances_0005
studentModel_0195,studentModel_0195,individual,http://nsxai.org/instances#studentModel_0195
status_0004,status_0004,individual,http://nsxai.org/instances#status_0004
engLoop_0040,engLoop_0040,individual,http://nsxai.org/instances#engLoop_0040
metric_0149,metric_0149,individual,http://nsxai.org/instances#metric_0149
metric_0307,metric_0307,individual,http://nsxai.org/instances#metric_0307
tactic_0141,tactic_0141,individual,http://nsxai.org/instances#tactic_0141
metric_0220,metric_0220,individual,http://nsxai.org/instances#metric_0220
challenges_0010,challenges_0010,individual,http://nsxai.org/instances#challenges_0010
metric_0573,metric_0573,individual,http://nsxai.org/instances#metric_0573
metric_0047,metric_0047,individual,http://nsxai.org/instances#metric_0047
sequencing_0027,sequencing_0027,individual,http://nsxai.org/instances#sequencing_0027
increaseHappiness,increaseHappiness,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#increaseHappiness
boss_fights_0018,boss_fights_0018,individual,http://nsxai.org/instances#boss_fights_0018
playerType_0041,playerType_0041,individual,http://nsxai.org/instances#playerType_0041
constraints_0006,constraints_0006,individual,http://nsxai.org/instances#constraints_0006
studentModel_0010,studentModel_0010,individual,http://nsxai.org/instances#studentModel_0010
constraints_0001,constraints_0001,individual,http://nsxai.org/instances#constraints_0001
points_0006,points_0006,individual,http://nsxai.org/instances#points_0006
tactic_0179,tactic_0179,individual,http://nsxai.org/instances#tactic_0179
studentModel_0137,studentModel_0137,individual,http://nsxai.org/instances#studentModel_0137
engLoop_0010,engLoop_0010,individual,http://nsxai.org/instances#engLoop_0010
instrPlan_0193,instrPlan_0193,individual,http://nsxai.org/instances#instrPlan_0193
collections_0006,collections_0006,individual,http://nsxai.org/instances#collections_0006
targetBehavior_0266,targetBehavior_0266,individual,http://nsxai.org/instances#targetBehavior_0266
tactic_0034,tactic_0034,individual,http://nsxai.org/instances#tactic_0034
strategy_0073,strategy_0073,individual,http://nsxai.org/instances#strategy_0073
sequencing_0153,sequencing_0153,individual,http://nsxai.org/instances#sequencing_0153
challenges_0001,challenges_0001,individual,http://nsxai.org/instances#challenges_0001
Sequencing,Sequencing,class,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#Sequencing
targetBehavior_0367,targetBehavior_0367,individual,http://nsxai.org/instances#targetBehavior_0367
turns_0008,turns_0008,individual,http://nsxai.org/instances#turns_0008
metric_0586,metric_0586,individual,http://nsxai.org/instances#metric_0586
mtcu:Error,mtcu:Error,resource,mtcu:Error
instrPlan_0171,instrPlan_0171,individual,http://nsxai.org/instances#instrPlan_0171
playerModel_0190,playerModel_0190,individual,http://nsxai.org/instances#playerModel_0190
metric_0273,metric_0273,individual,http://nsxai.org/instances#metric_0273
strategy_0128,strategy_0128,individual,http://nsxai.org/instances#strategy_0128
behavKnowledge_0076,behavKnowledge_0076,individual,http://nsxai.org/instances#behavKnowledge_0076
studentModel_0145,studentModel_0145,individual,http://nsxai.org/instances#studentModel_0145
value,value,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#value
targetBehavior_0095,targetBehavior_0095,individual,http://nsxai.org/instances#targetBehavior_0095
social_graph_0017,social_graph_0017,individual,http://nsxai.org/instances#social_graph_0017
metric_0076,metric_0076,individual,http://nsxai.org/instances#metric_0076
metric_0550,metric_0550,individual,http://nsxai.org/instances#metric_0550
metric_0316,metric_0316,individual,http://nsxai.org/instances#metric_0316
playerModel_0162,playerModel_0162,individual,http://nsxai.org/instances#playerModel_0162
strategy_0017,strategy_0017,individual,http://nsxai.org/instances#strategy_0017
sequencing_0094,sequencing_0094,individual,http://nsxai.org/instances#sequencing_0094
metric_0356,metric_0356,individual,http://nsxai.org/instances#metric_0356
signal,signal,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#signal
instrPlan_0029,instrPlan_0029,individual,http://nsxai.org/instances#instrPlan_0029
metric_0165,metric_0165,individual,http://nsxai.org/instances#metric_0165
playerModel_0091,playerModel_0091,individual,http://nsxai.org/instances#playerModel_0091
studentModel_0149,studentModel_0149,individual,http://nsxai.org/instances#studentModel_0149
metric_0524,metric_0524,individual,http://nsxai.org/instances#metric_0524
metric_0517,metric_0517,individual,http://nsxai.org/instances#metric_0517
tactic_0136,tactic_0136,individual,http://nsxai.org/instances#tactic_0136
targetBehavior_0197,targetBehavior_0197,individual,http://nsxai.org/instances#targetBehavior_0197
avatars_0002,avatars_0002,individual,http://nsxai.org/instances#avatars_0002
story_0007,story_0007,individual,http://nsxai.org/instances#story_0007
player_0084,player_0084,individual,http://nsxai.org/instances#player_0084
metric_0280,metric_0280,individual,http://nsxai.org/instances#metric_0280
marketing,marketing,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#marketing
rewards_0010,rewards_0010,individual,http://nsxai.org/instances#rewards_0010
targetBehavior_0213,targetBehavior_0213,individual,http://nsxai.org/instances#targetBehavior_0213
designPractice_0026,designPractice_0026,individual,http://nsxai.org/instances#designPractice_0026
instrPlan_0015,instrPlan_0015,individual,http://nsxai.org/instances#instrPlan_0015
targetBehavior_0348,targetBehavior_0348,individual,http://nsxai.org/instances#targetBehavior_0348
studentModel_0109,studentModel_0109,individual,http://nsxai.org/instances#studentModel_0109
relationships_0003,relationships_0003,individual,http://nsxai.org/instances#relationships_0003
player_0199,player_0199,individual,http://nsxai.org/instances#player_0199
metric_0318,metric_0318,individual,http://nsxai.org/instances#metric_0318
playerModel_0098,playerModel_0098,individual,http://nsxai.org/instances#playerModel_0098
targetBehavior_0386,targetBehavior_0386,individual,http://nsxai.org/instances#targetBehavior_0386
behavKnowledge_0085,behavKnowledge_0085,individual,http://nsxai.org/instances#behavKnowledge_0085
gamifiedITS_0036,gamifiedITS_0036,individual,http://nsxai.org/instances#gamifiedITS_0036
studentModel_0147,studentModel_0147,individual,http://nsxai.org/instances#studentModel_0147
GDE_Component,GDE_Component,class,http://surveys.nees.com.br/ontologies/gado_core.owl#GDE_Component
gamifiedITS_0059,gamifiedITS_0059,individual,http://nsxai.org/instances#gamifiedITS_0059
playerType_0100,playerType_0100,individual,http://nsxai.org/instances#playerType_0100
targetBehavior_0104,targetBehavior_0104,individual,http://nsxai.org/instances#targetBehavior_0104
metricExpectedValue,metricExpectedValue,datatype_property,http://surveys.nees.com.br/ontologies/gado_full.owl#metricExpectedValue
targetBehavior_0145,targetBehavior_0145,individual,http://nsxai.org/instances#targetBehavior_0145
studentModel_0105,studentModel_0105,individual,http://nsxai.org/instances#studentModel_0105
designPractice_0007,designPractice_0007,individual,http://nsxai.org/instances#designPractice_0007
instrPlan_0016,instrPlan_0016,individual,http://nsxai.org/instances#instrPlan_0016
transactions_0018,transactions_0018,individual,http://nsxai.org/instances#transactions_0018
playerType_0142,playerType_0142,individual,http://nsxai.org/instances#playerType_0142
metric_0334,metric_0334,individual,http://nsxai.org/instances#metric_0334
studentModel_0081,studentModel_0081,individual,http://nsxai.org/instances#studentModel_0081
strategy_0035,strategy_0035,individual,http://nsxai.org/instances#strategy_0035
behavKnowledge_0042,behavKnowledge_0042,individual,http://nsxai.org/instances#behavKnowledge_0042
instrPlan_0093,instrPlan_0093,individual,http://nsxai.org/instances#instrPlan_0093
social_graph_0008,social_graph_0008,individual,http://nsxai.org/instances#social_graph_0008
playerType_0025,playerType_0025,individual,http://nsxai.org/instances#playerType_0025
sequencing_0142,sequencing_0142,individual,http://nsxai.org/instances#sequencing_0142
player_0144,player_0144,individual,http://nsxai.org/instances#player_0144
playerModel_0022,playerModel_0022,individual,http://nsxai.org/instances#playerModel_0022
behavKnowledge_0098,behavKnowledge_0098,individual,http://nsxai.org/instances#behavKnowledge_0098
instrPlan_0134,instrPlan_0134,individual,http://nsxai.org/instances#instrPlan_0134
targetBehavior_0293,targetBehavior_0293,individual,http://nsxai.org/instances#targetBehavior_0293
player_0187,player_0187,individual,http://nsxai.org/instances#player_0187
feedback_0020,feedback_0020,individual,http://nsxai.org/instances#feedback_0020
instrPlan_0048,instrPlan_0048,individual,http://nsxai.org/instances#instrPlan_0048
developmentStatus,developmentStatus,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#developmentStatus
playerModel_0085,playerModel_0085,individual,http://nsxai.org/instances#playerModel_0085
playerType_0175,playerType_0175,individual,http://nsxai.org/instances#playerType_0175
time,time,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#time
gamifiedITS_0065,gamifiedITS_0065,individual,http://nsxai.org/instances#gamifiedITS_0065
strategy_0118,strategy_0118,individual,http://nsxai.org/instances#strategy_0118
gamifiedITS_0008,gamifiedITS_0008,individual,http://nsxai.org/instances#gamifiedITS_0008
playerModel_0145,playerModel_0145,individual,http://nsxai.org/instances#playerModel_0145
metric_0045,metric_0045,individual,http://nsxai.org/instances#metric_0045
metric_0540,metric_0540,individual,http://nsxai.org/instances#metric_0540
Progressive_Loop,Progressive_Loop,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Progressive_Loop
metric_0308,metric_0308,individual,http://nsxai.org/instances#metric_0308
playerModel_0083,playerModel_0083,individual,http://nsxai.org/instances#playerModel_0083
teachesDomain,teachesDomain,object_property,http://surveys.nees.com.br/ontologies/its_domain.owl#teachesDomain
chances_0015,chances_0015,individual,http://nsxai.org/instances#chances_0015
studentModel_0036,studentModel_0036,individual,http://nsxai.org/instances#studentModel_0036
targetBehavior_0351,targetBehavior_0351,individual,http://nsxai.org/instances#targetBehavior_0351
strategy_0042,strategy_0042,individual,http://nsxai.org/instances#strategy_0042
resource_acquisition_0011,resource_acquisition_0011,individual,http://nsxai.org/instances#resource_acquisition_0011
strategy_0037,strategy_0037,individual,http://nsxai.org/instances#strategy_0037
strategy_0127,strategy_0127,individual,http://nsxai.org/instances#strategy_0127
metric_0317,metric_0317,individual,http://nsxai.org/instances#metric_0317
RightColumn,RightColumn,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#RightColumn
metric_0485,metric_0485,individual,http://nsxai.org/instances#metric_0485
gamifiedITS_0053,gamifiedITS_0053,individual,http://nsxai.org/instances#gamifiedITS_0053
behavKnowledge_0077,behavKnowledge_0077,individual,http://nsxai.org/instances#behavKnowledge_0077
metric_0450,metric_0450,individual,http://nsxai.org/instances#metric_0450
progLoop_0007,progLoop_0007,individual,http://nsxai.org/instances#progLoop_0007
playerType_0107,playerType_0107,individual,http://nsxai.org/instances#playerType_0107
targetBehavior_0346,targetBehavior_0346,individual,http://nsxai.org/instances#targetBehavior_0346
studentModel_0024,studentModel_0024,individual,http://nsxai.org/instances#studentModel_0024
targetBehavior_0350,targetBehavior_0350,individual,http://nsxai.org/instances#targetBehavior_0350
constraints_0011,constraints_0011,individual,http://nsxai.org/instances#constraints_0011
behavKnowledge_0015,behavKnowledge_0015,individual,http://nsxai.org/instances#behavKnowledge_0015
hasPT,hasPT,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasPT
instrPlan_0160,instrPlan_0160,individual,http://nsxai.org/instances#instrPlan_0160
isClassifiedBy,isClassifiedBy,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isClassifiedBy
targetBehavior_0006,targetBehavior_0006,individual,http://nsxai.org/instances#targetBehavior_0006
player_0195,player_0195,individual,http://nsxai.org/instances#player_0195
targetBehavior_0100,targetBehavior_0100,individual,http://nsxai.org/instances#targetBehavior_0100
instrPlan_0109,instrPlan_0109,individual,http://nsxai.org/instances#instrPlan_0109
metric_0453,metric_0453,individual,http://nsxai.org/instances#metric_0453
playerType_0049,playerType_0049,individual,http://nsxai.org/instances#playerType_0049
behavKnowledge_0063,behavKnowledge_0063,individual,http://nsxai.org/instances#behavKnowledge_0063
strategy_0064,strategy_0064,individual,http://nsxai.org/instances#strategy_0064
playerType_0146,playerType_0146,individual,http://nsxai.org/instances#playerType_0146
studentModel_0052,studentModel_0052,individual,http://nsxai.org/instances#studentModel_0052
strategy_0104,strategy_0104,individual,http://nsxai.org/instances#strategy_0104
metric_0118,metric_0118,individual,http://nsxai.org/instances#metric_0118
playerModel_0067,playerModel_0067,individual,http://nsxai.org/instances#playerModel_0067
targetBehavior_0007,targetBehavior_0007,individual,http://nsxai.org/instances#targetBehavior_0007
tactic_0120,tactic_0120,individual,http://nsxai.org/instances#tactic_0120
mtcu:PedagogicalUnit,mtcu:PedagogicalUnit,resource,mtcu:PedagogicalUnit
targetBehavior_0058,targetBehavior_0058,individual,http://nsxai.org/instances#targetBehavior_0058
boss_fights_0020,boss_fights_0020,individual,http://nsxai.org/instances#boss_fights_0020
story_0017,story_0017,individual,http://nsxai.org/instances#story_0017
targetBehavior_0190,targetBehavior_0190,individual,http://nsxai.org/instances#targetBehavior_0190
story_0020,story_0020,individual,http://nsxai.org/instances#story_0020
instrPlan_0053,instrPlan_0053,individual,http://nsxai.org/instances#instrPlan_0053
tactic_0100,tactic_0100,individual,http://nsxai.org/instances#tactic_0100
description,description,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#description
tactic_0007,tactic_0007,individual,http://nsxai.org/instances#tactic_0007
sequencing_0003,sequencing_0003,individual,http://nsxai.org/instances#sequencing_0003
player_0024,player_0024,individual,http://nsxai.org/instances#player_0024
playerType_0181,playerType_0181,individual,http://nsxai.org/instances#playerType_0181
rewards_0018,rewards_0018,individual,http://nsxai.org/instances#rewards_0018
playerModel_0175,playerModel_0175,individual,http://nsxai.org/instances#playerModel_0175
playerModel_0111,playerModel_0111,individual,http://nsxai.org/instances#playerModel_0111
gamifiedITS_0026,gamifiedITS_0026,individual,http://nsxai.org/instances#gamifiedITS_0026
playerType_0126,playerType_0126,individual,http://nsxai.org/instances#playerType_0126
mtr:size,mtr:size,resource,mtr:size
strategy_0173,strategy_0173,individual,http://nsxai.org/instances#strategy_0173
targetBehavior_0300,targetBehavior_0300,individual,http://nsxai.org/instances#targetBehavior_0300
boss_fights_0013,boss_fights_0013,individual,http://nsxai.org/instances#boss_fights_0013
sequencing_0134,sequencing_0134,individual,http://nsxai.org/instances#sequencing_0134
metric_0445,metric_0445,individual,http://nsxai.org/instances#metric_0445
playerType_0161,playerType_0161,individual,http://nsxai.org/instances#playerType_0161
strategy_0113,strategy_0113,individual,http://nsxai.org/instances#strategy_0113
sequencing_0121,sequencing_0121,individual,http://nsxai.org/instances#sequencing_0121
metric_0101,metric_0101,individual,http://nsxai.org/instances#metric_0101
playerModel_0074,playerModel_0074,individual,http://nsxai.org/instances#playerModel_0074
playerType_0179,playerType_0179,individual,http://nsxai.org/instances#playerType_0179
behavKnowledge_0023,behavKnowledge_0023,individual,http://nsxai.org/instances#behavKnowledge_0023
studentModel_0129,studentModel_0129,individual,http://nsxai.org/instances#studentModel_0129
metric_0365,metric_0365,individual,http://nsxai.org/instances#metric_0365
gamModel_0025,gamModel_0025,individual,http://nsxai.org/instances#gamModel_0025
gamifiedITS_0030,gamifiedITS_0030,individual,http://nsxai.org/instances#gamifiedITS_0030
narrative_0010,narrative_0010,individual,http://nsxai.org/instances#narrative_0010
