source,target,relation,structural
designPractice_0008,gDEComponent_0001,hasGameElement,False
hasGamificationModel,GamificationModel,range,False
player_0005,playerType_0001,isDescribedByType,False
resourceUnit_0001,engagementLoop_0002,isPartOfEngagementLoop,False
targetBehavior_0008,engagementLoop_0004,isPartOfEngagementLoop,False
leadsToPerformance,Levels,domain,False
strategy_0017,strategy_0016,isParentOf_Strategy,False
Depth,Thing,subClassOf,True
strategy_0020,engagementLoop_0009,isPartOfEngagementLoop,False
problemUnit_0020,engagementLoop_0002,isPartOfEngagementLoop,False
studentModel_0002,behaviouralKnowledge_0005,hasBehaviouralKnowledge,False
player_0017,engagementLoop_0004,isPartOfEngagementLoop,False
Quests,Thing,subClassOf,True
player_0006,sDTRelatedness_0005,satisfies,False
gamification_0005,motivationAndNeedTheory_0001,makesUseOf,False
player_0009,engagementLoop_0007,isPartOfEngagementLoop,False
resourceUnit_0016,resourceUnit_0009,previous_Unit,False
tactic_0016,tactic_0005,isChildOf_Tactic,False
resourceUnit_0009,resourceUnit_0009,previous_Unit,False
has_Sequencing,Sequencing,range,False
course_0008,domain_0006,teachesDomain,False
quests_0004,categoryEnjoyment_0002,leadsToEnjoyment,False
Boss_Fights,Thing,subClassOf,True
rewards_0001,categoryParticipation_0001,leadsToParticipation,False
resourceUnit_0012,engagementLoop_0001,isPartOfEngagementLoop,False
leaderboards_0002,engagementLoop_0002,isPartOfEngagementLoop,False
Cooperation,Thing,subClassOf,True
points_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
gDEDynamic_0001,motivation_0003,affordsMotivation,False
resourceUnit_0006,engagementLoop_0007,isPartOfEngagementLoop,False
leaderboards_0005,categoryEffectiveness_0002,leadsToEffectiveness,False
badges_0004,engagementLoop_0001,isPartOfEngagementLoop,False
Progression,GDE_Dynamic,subClassOf,True
strategy_0017,strategy_0001,isParentOf_Strategy,False
targetBehavior_0034,metric_0036,hasMetric,False
player_0003,engagementLoop_0002,isPartOfEngagementLoop,False
makesUseOf,Gamification,domain,False
strategy_0013,strategy_0011,isParentOf_Strategy,False
teacher,Course,domain,False
points_0003,categoryParticipation_0002,leadsToParticipation,False
levels_0003,categoryParticipation_0001,leadsToParticipation,False
gamifiedITS_0001,engagementLoop_0001,isPartOfEngagementLoop,False
theme_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
targetBehavior_0030,metric_0053,hasMetric,False
tactic_0003,engagementLoop_0001,isPartOfEngagementLoop,False
gDEComponent_0005,motivation_0003,affordsMotivation,False
player_0007,playerType_0003,isDescribedByType,False
engagementLoop_0007,engagementLoop_0005,isPartOfEngagementLoop,False
studentModel_0005,behaviouralKnowledge_0010,hasBehaviouralKnowledge,False
Yee_Discovery,Thing,subClassOf,True
TrueOrFalseOption,Thing,subClassOf,True
strategy_0015,strategy_0005,isParentOf_Strategy,False
designPractice_0004,targetBehavior_0020,hasTargetBehavior,False
strategy_0008,strategy_0008,isChildOf_Strategy,False
metricValue,double,range,False
targetBehavior_0027,engagementLoop_0005,isPartOfEngagementLoop,False
player_0014,engagementLoop_0006,isPartOfEngagementLoop,False
leadsToEnjoyment,Badges,domain,False
selfDeterminationTheory_0002,gamification_0001,isUsedBy,False
designPractice_0009,targetBehavior_0008,hasTargetBehavior,False
badges_0002,categoryPerformance_0002,leadsToPerformance,False
player_0017,engagementLoop_0001,isPartOfEngagementLoop,False
playerType_0006,engagementLoop_0005,isPartOfEngagementLoop,False
targetBehavior_0039,engagementLoop_0006,isPartOfEngagementLoop,False
player_0008,playerType_0006,isDescribedByType,False
tactic_0016,engagementLoop_0007,isPartOfEngagementLoop,False
studentModel_0003,behaviouralKnowledge_0004,hasBehaviouralKnowledge,False
strategy_0020,strategy_0009,isChildOf_Strategy,False
targetBehavior_0025,metric_0019,hasMetric,False
badges_0002,categoryParticipation_0002,leadsToParticipation,False
performanceName,CategoryPerformance,domain,False
engagementLoop_0010,playerAction_0007,isComposedBy,False
strategy_0019,engagementLoop_0008,isPartOfEngagementLoop,False
story_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
teacher,string,range,False
tactic_0012,engagementLoop_0006,isPartOfEngagementLoop,False
yeeAchievementComponent_0002,engagementLoop_0007,isPartOfEngagementLoop,False
gDEDynamic_0002,motivation_0003,affordsMotivation,False
nonGameContext_0005,gamification_0002,hasGamification,False
tactic_0005,tactic_0002,isChildOf_Tactic,False
strategy_0010,strategy_0005,isChildOf_Strategy,False
describesType,Player_Type,range,False
player_0012,sDTRelatedness_0002,satisfies,False
player_0014,sDTAutonomy_0002,satisfies,False
targetBehavior_0017,metric_0058,hasMetric,False
progression_0002,motivation_0005,affordsMotivation,False
problemUnit_0016,engagementLoop_0005,isPartOfEngagementLoop,False
story_0005,categoryEnjoyment_0002,leadsToEnjoyment,False
leadsToEffectiveness,Leaderboards,domain,False
designPractice_0007,gDEComponent_0004,hasGameElement,False
Sequencing,THINGInstrutionalPlan,subClassOf,True
resourceUnit_0009,engagementLoop_0006,isPartOfEngagementLoop,False
constraints_0001,motivation_0004,affordsMotivation,False
player_0016,sDTCompetence_0002,satisfies,False
targetBehavior_0002,engagementLoop_0008,isPartOfEngagementLoop,False
typeStrategyTutoring,string,range,False
targetBehavior_0035,engagementLoop_0008,isPartOfEngagementLoop,False
problemUnit_0015,engagementLoop_0005,isPartOfEngagementLoop,False
tactic_0013,tactic_0010,isChildOf_Tactic,False
tactic_0005,tactic_0003,isChildOf_Tactic,False
gDEMechanic_0004,engagementLoop_0004,isPartOfEngagementLoop,False
gDEComponent_0005,gamification_0001,isUsedBy,False
player_0010,engagementLoop_0003,isPartOfEngagementLoop,False
problemUnit_0019,engagementLoop_0006,isPartOfEngagementLoop,False
Seeker,Thing,subClassOf,True
playerAction_0019,resource_0018,usesResource,False
story_0002,categoryParticipation_0001,leadsToParticipation,False
designPractice_0010,gDEComponent_0005,hasGameElement,False
targetBehavior_0007,engagementLoop_0003,isPartOfEngagementLoop,False
player_0013,sDTCompetence_0002,satisfies,False
matchesLevel,Resource,domain,False
yeeSocialComponent_0002,playerType_0004,describesType,False
achievements_0001,categoryPerformance_0002,leadsToPerformance,False
studentModel_0011,behaviouralKnowledge_0007,hasBehaviouralKnowledge,False
leaderboards_0005,categoryCompetition_0003,leadsToCompetition,False
achievements_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
resourceUnit_0020,resourceUnit_0009,previous_Unit,False
designPractice_0002,gDEComponent_0005,hasGameElement,False
targetBehavior_0008,metric_0009,hasMetric,False
story_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
leaderboards_0004,categoryPerformance_0003,leadsToPerformance,False
tactic_0017,engagementLoop_0006,isPartOfEngagementLoop,False
hasBehaviouralKnowledge,StudentModel,domain,False
selfDeterminationTheory_0004,gamification_0005,isUsedBy,False
targetBehavior_0027,engagementLoop_0007,isPartOfEngagementLoop,False
engagementLoop_0010,engagementLoop_0004,isPartOfEngagementLoop,False
player_0013,sDTRelatedness_0002,satisfies,False
gDEDynamic_0004,motivation_0003,affordsMotivation,False
strategy_0017,strategy_0009,isParentOf_Strategy,False
gDEMechanic_0005,gDEComponent_0004,tiesComponent,False
interactsIn,Gamification_Context,range,False
playerType_0007,engagementLoop_0008,isPartOfEngagementLoop,False
targetBehavior_0030,metric_0051,hasMetric,False
gamification_0001,motivationAndNeedTheory_0003,makesUseOf,False
strategy_0012,strategy_0003,isChildOf_Strategy,False
targetBehavior_0031,metric_0055,hasMetric,False
engagementLoop_0010,playerAction_0009,isComposedBy,False
rewards_0002,categoryEnjoyment_0002,leadsToEnjoyment,False
leaderboards_0004,engagementLoop_0005,isPartOfEngagementLoop,False
leaderboards_0003,categoryEffectiveness_0002,leadsToEffectiveness,False
Yee_Socializing,Thing,subClassOf,True
rewards_0001,categoryPerformance_0001,leadsToPerformance,False
selfDeterminationTheory_0004,gamification_0004,isUsedBy,False
achievements_0002,categoryExploration_0002,leadsToExploration,False
targetBehavior_0028,metric_0049,hasMetric,False
Chances,Thing,subClassOf,True
badges_0002,categoryPerformance_0001,leadsToPerformance,False
resourceUnit_0003,resourceUnit_0001,previous_Unit,False
problemUnit_0005,engagementLoop_0008,isPartOfEngagementLoop,False
gDEMechanic_0004,engagementLoop_0009,isPartOfEngagementLoop,False
relationships_0005,motivation_0004,affordsMotivation,False
course_0005,domain_0008,teachesDomain,False
resourceUnit_0012,engagementLoop_0005,isPartOfEngagementLoop,False
isComposedBy,isPartOfEngagementLoop,inverseOf,False
MethodStep,Thing,subClassOf,True
problemUnit_0011,engagementLoop_0001,isPartOfEngagementLoop,False
hasCategory,Target_Behavior_Category,range,False
FillBlanksProblem,Thing,subClassOf,True
targetBehavior_0012,engagementLoop_0009,isPartOfEngagementLoop,False
participationName,string,range,False
tactic_0010,tactic_0010,isChildOf_Tactic,False
problemUnit_0016,engagementLoop_0007,isPartOfEngagementLoop,False
resourceUnit_0019,engagementLoop_0009,isPartOfEngagementLoop,False
playerType_0002,engagementLoop_0008,isPartOfEngagementLoop,False
badges_0003,categoryEffectiveness_0002,leadsToEffectiveness,False
rewards_0001,categoryParticipation_0002,leadsToParticipation,False
instrutionalPlan_0013,engagementLoop_0007,isPartOfEngagementLoop,False
playerAction_0016,resource_0011,usesResource,False
type,string,range,False
gDEMechanic_0002,gDEDynamic_0003,composesDynamic,False
theme_0005,categoryParticipation_0002,leadsToParticipation,False
leaderboards_0004,categoryParticipation_0003,leadsToParticipation,False
feedback_0005,categoryPerformance_0003,leadsToPerformance,False
tactic_0010,tactic_0003,isChildOf_Tactic,False
resourceUnit_0015,engagementLoop_0002,isPartOfEngagementLoop,False
player_0017,sDTAutonomy_0004,satisfies,False
targetBehavior_0005,engagementLoop_0001,isPartOfEngagementLoop,False
Error_Bug,Thing,subClassOf,True
levels_0003,categoryParticipation_0002,leadsToParticipation,False
strategy_0015,strategy_0009,isParentOf_Strategy,False
constraints_0003,motivation_0001,affordsMotivation,False
instrutionalPlan_0008,engagementLoop_0001,isPartOfEngagementLoop,False
player_0018,engagementLoop_0009,isPartOfEngagementLoop,False
rewards_0005,categoryParticipation_0003,leadsToParticipation,False
targetBehavior_0028,engagementLoop_0006,isPartOfEngagementLoop,False
playerAction_0001,resource_0009,usesResource,False
levels_0001,categoryParticipation_0003,leadsToParticipation,False
targetBehavior_0001,engagementLoop_0007,isPartOfEngagementLoop,False
leadsToEnjoyment,Avatars,domain,False
course_0004,domain_0004,teachesDomain,False
DesignPractice,Thing,subClassOf,True
levels_0005,categoryExploration_0002,leadsToExploration,False
targetBehavior_0023,metric_0052,hasMetric,False
targetBehavior_0024,metric_0032,hasMetric,False
gDEComponent_0005,motivation_0001,affordsMotivation,False
designPractice_0007,targetBehavior_0004,hasTargetBehavior,False
achievements_0001,categoryPerformance_0001,leadsToPerformance,False
Daredevil,Thing,subClassOf,True
resourceUnit_0011,resourceUnit_0004,previous_Unit,False
badges_0005,engagementLoop_0001,isPartOfEngagementLoop,False
yeeAchievementComponent_0001,engagementLoop_0009,isPartOfEngagementLoop,False
teachesDomain,Domain,range,False
leaderboards_0004,engagementLoop_0007,isPartOfEngagementLoop,False
designPractice_0008,targetBehavior_0027,hasTargetBehavior,False
targetBehavior_0012,metric_0028,hasMetric,False
leadsToPerformance,Rewards,domain,False
strategy_0020,engagementLoop_0007,isPartOfEngagementLoop,False
playerType_0005,engagementLoop_0010,isPartOfEngagementLoop,False
leadsToPerformance,Story,domain,False
strategy_0010,strategy_0009,isChildOf_Strategy,False
gamifiedITS_0009,engagementLoop_0004,isPartOfEngagementLoop,False
playerAction_0002,resource_0008,usesResource,False
tactic_0015,engagementLoop_0010,isPartOfEngagementLoop,False
engagementLoop_0002,playerAction_0005,isComposedBy,False
gDEMechanic_0004,gDEDynamic_0003,composesDynamic,False
resourceUnit_0012,engagementLoop_0007,isPartOfEngagementLoop,False
problemUnit_0011,problemNext_0006,has_ProblemNext,False
rewards_0003,engagementLoop_0006,isPartOfEngagementLoop,False
curriculumUnit_0003,engagementLoop_0008,isPartOfEngagementLoop,False
badges_0001,categoryEffectiveness_0003,leadsToEffectiveness,False
isSatisfiedWith,Self-Determination_Theory,domain,False
isMotivatedWith,Yees_Motivational_Components,domain,False
competionName,string,range,False
targetBehavior_0031,engagementLoop_0003,isPartOfEngagementLoop,False
yeeSocialComponent_0002,playerType_0001,describesType,False
Mastermind,Thing,subClassOf,True
player_0018,playerType_0004,isDescribedByType,False
hasTargetBehavior,Target_Behavior,range,False
targetBehavior_0032,metric_0015,hasMetric,False
tactic_0009,tactic_0002,isChildOf_Tactic,False
playerAction_0008,resource_0013,usesResource,False
Course,Thing,subClassOf,True
playerAction_0001,resource_0012,usesResource,False
player_0011,engagementLoop_0008,isPartOfEngagementLoop,False
progression_0001,motivation_0005,affordsMotivation,False
isComposedBy,Engagement_Loop,domain,False
levels_0004,categoryExploration_0003,leadsToExploration,False
archetypeBehavior,string,range,False
gDEMechanic_0001,gDEComponent_0002,tiesComponent,False
targetBehavior_0009,engagementLoop_0001,isPartOfEngagementLoop,False
isPartOfEngagementLoop,Engagement_Loop,range,False
story_0002,categoryPerformance_0002,leadsToPerformance,False
progression_0003,motivation_0002,affordsMotivation,False
narrative_0004,motivation_0003,affordsMotivation,False
instrutionalPlan_0001,engagementLoop_0009,isPartOfEngagementLoop,False
designPractice_0001,engagementLoop_0002,isPartOfEngagementLoop,False
progression_0005,motivation_0005,affordsMotivation,False
relationships_0003,motivation_0002,affordsMotivation,False
isParentOf_Tactic,isChildOf_Tactic,inverseOf,False
gDEComponent_0003,motivation_0001,affordsMotivation,False
targetBehavior_0008,engagementLoop_0007,isPartOfEngagementLoop,False
levels_0003,categoryPerformance_0001,leadsToPerformance,False
explorationName,string,range,False
Context,Thing,subClassOf,True
gamification_0004,motivationAndNeedTheory_0001,makesUseOf,False
problemUnit_0020,problemNext_0013,has_ProblemNext,False
tactic_0002,tactic_0001,isParentOf_Tactic,False
gamifiedITS_0008,engagementLoop_0005,isPartOfEngagementLoop,False
abilityScoreMean,Domain,domain,False
instrutionalPlan_0002,engagementLoop_0005,isPartOfEngagementLoop,False
ResourceUnit,Sequencing,subClassOf,True
progression_0004,motivation_0003,affordsMotivation,False
player_0016,sDTCompetence_0003,satisfies,False
achievements_0003,engagementLoop_0009,isPartOfEngagementLoop,False
targetBehavior_0014,metric_0016,hasMetric,False
rewards_0003,categoryParticipation_0002,leadsToParticipation,False
strategy,Strategy,domain,False
challenges_0004,categoryExploration_0002,leadsToExploration,False
studentModel_0015,behaviouralKnowledge_0006,hasBehaviouralKnowledge,False
problemUnit_0017,problemNext_0001,has_ProblemNext,False
tactic_0011,tactic_0004,isChildOf_Tactic,False
targetBehavior_0037,engagementLoop_0004,isPartOfEngagementLoop,False
studentModel_0001,behaviouralKnowledge_0018,hasBehaviouralKnowledge,False
player_0017,sDTAutonomy_0003,satisfies,False
hasPedagogicalModel,GamifiedITS,domain,False
story_0001,categoryParticipation_0001,leadsToParticipation,False
Statement,Thing,subClassOf,True
challenges_0003,categoryParticipation_0001,leadsToParticipation,False
bossFights_0005,categoryExploration_0003,leadsToExploration,False
strategy_0019,engagementLoop_0002,isPartOfEngagementLoop,False
designPractice_0009,gDEComponent_0001,hasGameElement,False
UserAccount,Thing,subClassOf,True
instrutionalPlan_0020,engagementLoop_0003,isPartOfEngagementLoop,False
hasActivityLoops,Activity_Loop,range,False
targetBehavior_0018,metric_0032,hasMetric,False
leadsToParticipation,Badges,domain,False
hasStudentModel,GamifiedITS,domain,False
score_Min,float,range,False
gDEDynamic_0004,motivation_0001,affordsMotivation,False
targetBehavior_0035,metric_0030,hasMetric,False
tactic_0005,tactic_0002,isParentOf_Tactic,False
narrative_0003,motivation_0004,affordsMotivation,False
gDEComponent_0005,engagementLoop_0001,isPartOfEngagementLoop,False
badges_0004,categoryParticipation_0003,leadsToParticipation,False
yeeSocialComponent_0002,playerType_0006,describesType,False
gDEMechanic_0002,gamification_0003,isUsedBy,False
bossFights_0003,categoryExploration_0003,leadsToExploration,False
SDT_Autonomy,Thing,subClassOf,True
designPractice_0003,gDEComponent_0002,hasGameElement,False
playerAction_0003,resource_0017,usesResource,False
problemUnit_0015,problemNext_0005,has_ProblemNext,False
gDEMechanic_0002,engagementLoop_0007,isPartOfEngagementLoop,False
engagementLoop_0003,motivationalAffordance_0003,isComposedBy,False
tactic_0016,engagementLoop_0002,isPartOfEngagementLoop,False
yeeImmersionComponent_0003,playerType_0002,describesType,False
targetBehavior_0002,engagementLoop_0002,isPartOfEngagementLoop,False
tactic_0012,tactic_0010,isParentOf_Tactic,False
targetBehavior_0022,metric_0049,hasMetric,False
designPractice_0010,engagementLoop_0002,isPartOfEngagementLoop,False
strategy_0011,strategy_0010,isParentOf_Strategy,False
player_0012,playerType_0005,isDescribedByType,False
engagementLoop_0001,engagementLoop_0001,isPartOfEngagementLoop,False
tactic_0005,tactic_0003,isParentOf_Tactic,False
describesType,isDescribedByModel,inverseOf,False
yeeAchievementComponent_0002,engagementLoop_0002,isPartOfEngagementLoop,False
progression_0002,motivation_0003,affordsMotivation,False
story_0001,categoryPerformance_0002,leadsToPerformance,False
Game_Context,Gamification_Context,subClassOf,True
designPractice_0006,gDEComponent_0004,hasGameElement,False
leadsToEnjoyment,Rewards,domain,False
isTiedTo,GDE_Mechanic,range,False
strategy_0014,engagementLoop_0009,isPartOfEngagementLoop,False
instrutionalPlan_0015,engagementLoop_0002,isPartOfEngagementLoop,False
badges_0005,categoryEnjoyment_0002,leadsToEnjoyment,False
challenges_0002,categoryParticipation_0001,leadsToParticipation,False
tactic_0002,engagementLoop_0002,isPartOfEngagementLoop,False
classifiesPlayer,Player_Model,domain,False
leadsToParticipation,CategoryParticipation,range,False
resourceUnit_0002,resourceUnit_0001,previous_Unit,False
Exercise,Thing,subClassOf,True
leaderboards_0002,categoryCompetition_0002,leadsToCompetition,False
rewards_0004,engagementLoop_0006,isPartOfEngagementLoop,False
gDEMechanic_0003,gDEComponent_0002,tiesComponent,False
nonGameContext_0002,gamification_0001,hasGamification,False
tactic_0016,tactic_0001,isParentOf_Tactic,False
instrutionalPlan_0002,engagementLoop_0007,isPartOfEngagementLoop,False
problemUnit_0003,problemNext_0017,has_ProblemNext,False
quests_0003,categoryEnjoyment_0002,leadsToEnjoyment,False
nonGameContext_0003,gamification_0002,hasGamification,False
MatchColumnAnswer,Thing,subClassOf,True
leaderboards_0005,engagementLoop_0005,isPartOfEngagementLoop,False
badges_0004,categoryPerformance_0003,leadsToPerformance,False
achievements_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
isParentOf_Tactic,Tactic,domain,False
strategy_0019,strategy_0001,isParentOf_Strategy,False
problemUnit_0015,problemNext_0009,has_ProblemNext,False
problemUnit_0005,problemNext_0005,has_ProblemNext,False
theme_0005,categoryPerformance_0001,leadsToPerformance,False
designPractice_0001,targetBehavior_0011,hasTargetBehavior,False
engagementLoop_0007,engagementLoop_0002,isPartOfEngagementLoop,False
resourceUnit_0013,engagementLoop_0006,isPartOfEngagementLoop,False
badges_0004,engagementLoop_0008,isPartOfEngagementLoop,False
strategy_0008,strategy_0003,isParentOf_Strategy,False
targetBehavior_0038,engagementLoop_0001,isPartOfEngagementLoop,False
quests_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
player_0005,engagementLoop_0004,isPartOfEngagementLoop,False
targetBehavior_0018,engagementLoop_0010,isPartOfEngagementLoop,False
badges_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
feedback_0001,categoryPerformance_0003,leadsToPerformance,False
quests_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
gamifiedITS_0001,engagementLoop_0008,isPartOfEngagementLoop,False
theme_0003,categoryEnjoyment_0003,leadsToEnjoyment,False
gDEMechanic_0003,engagementLoop_0001,isPartOfEngagementLoop,False
Yee_Teamwork,Thing,subClassOf,True
player_0019,engagementLoop_0010,isPartOfEngagementLoop,False
playerAction_0020,resource_0016,usesResource,False
tactic_0006,tactic_0003,isChildOf_Tactic,False
typeStrategy,Strategy,domain,False
hasGamificationModel,GamifiedITS,domain,False
next_Curriculum,CurriculumUnit,range,False
quests_0003,categoryEnjoyment_0003,leadsToEnjoyment,False
CompositeResource,Thing,subClassOf,True
targetBehavior_0016,engagementLoop_0009,isPartOfEngagementLoop,False
makesUseOf,Motivation_And_Need_Theory,range,False
targetBehavior_0030,metric_0029,hasMetric,False
yeeSocialComponent_0002,engagementLoop_0001,isPartOfEngagementLoop,False
isParentOf_Tactic,Tactic,range,False
bossFights_0003,categoryExploration_0001,leadsToExploration,False
player_0008,engagementLoop_0002,isPartOfEngagementLoop,False
player_0015,playerType_0007,isDescribedByType,False
Metric,Thing,subClassOf,True
strategy_0010,engagementLoop_0008,isPartOfEngagementLoop,False
player_0013,playerType_0002,isDescribedByType,False
problemUnit_0011,problemNext_0015,has_ProblemNext,False
gamifiedITS_0006,engagementLoop_0006,isPartOfEngagementLoop,False
player_0003,playerType_0002,isDescribedByType,False
targetBehavior_0016,metric_0006,hasMetric,False
gDEMechanic_0003,gamification_0002,isUsedBy,False
player_0017,engagementLoop_0003,isPartOfEngagementLoop,False
player_0018,playerType_0006,isDescribedByType,False
player_0005,engagementLoop_0001,isPartOfEngagementLoop,False
leadsToExploration,Achievements,domain,False
leadsToExploration,CategoryExploration,range,False
challenges_0003,categoryPerformance_0002,leadsToPerformance,False
instrutionalPlan_0012,engagementLoop_0001,isPartOfEngagementLoop,False
leaderboards_0003,categoryEffectiveness_0001,leadsToEffectiveness,False
story_0003,engagementLoop_0009,isPartOfEngagementLoop,False
leadsToEnjoyment,Story,domain,False
type,ResourceUnit,domain,False
has_PedagogicalUnit,InstrutionalPlan,domain,False
playerAction_0008,resource_0011,usesResource,False
targetBehavior_0013,metric_0022,hasMetric,False
tactic_0018,tactic_0004,isChildOf_Tactic,False
gDEComponent_0002,engagementLoop_0004,isPartOfEngagementLoop,False
gamifiedITS_0010,engagementLoop_0007,isPartOfEngagementLoop,False
playerAction_0012,resource_0007,usesResource,False
typeTactic,string,range,False
satisfies,Player,domain,False
teachesDomain,Course,domain,False
problemUnit_0007,engagementLoop_0008,isPartOfEngagementLoop,False
problemUnit_0004,engagementLoop_0001,isPartOfEngagementLoop,False
masteryScore,Player,domain,False
leaderboards_0003,engagementLoop_0009,isPartOfEngagementLoop,False
THINGDomain,Thing,subClassOf,True
hasMetric,Target_Behavior,domain,False
targetBehavior_0026,engagementLoop_0004,isPartOfEngagementLoop,False
playerAction_0020,resource_0010,usesResource,False
leadsTo,Target_Behavior,range,False
resourceUnit_0018,resourceUnit_0007,previous_Unit,False
has_Problem,Problem,range,False
leaderboards_0005,categoryPerformance_0003,leadsToPerformance,False
isExplained,ProblemUnit,domain,False
has_Curriculum,Curriculum,range,False
emotions_0004,motivation_0001,affordsMotivation,False
leadsToParticipation,Levels,domain,False
challenges_0001,engagementLoop_0001,isPartOfEngagementLoop,False
next_Curriculum,CurriculumUnit,domain,False
player_0015,engagementLoop_0008,isPartOfEngagementLoop,False
selfDeterminationTheory_0002,engagementLoop_0009,isPartOfEngagementLoop,False
targetBehavior_0022,engagementLoop_0003,isPartOfEngagementLoop,False
isDescribedByType,Player_Type,range,False
challenges_0004,engagementLoop_0008,isPartOfEngagementLoop,False
recommendedFor,DesignPractice,domain,False
relationships_0003,motivation_0001,affordsMotivation,False
Concept,Thing,subClassOf,True
CategoryCompetition,Target_Behavior_Category,subClassOf,True
achievements_0004,categoryPerformance_0001,leadsToPerformance,False
problemUnit_0013,problemNext_0020,has_ProblemNext,False
Yee_Mechanics,Thing,subClassOf,True
player_0005,sDTRelatedness_0004,satisfies,False
targetBehavior_0024,engagementLoop_0005,isPartOfEngagementLoop,False
course_0006,domain_0004,teachesDomain,False
challenges_0002,categoryPerformance_0002,leadsToPerformance,False
player_0015,engagementLoop_0003,isPartOfEngagementLoop,False
problemUnit_0014,problemNext_0008,has_ProblemNext,False
resourceUnit_0016,engagementLoop_0010,isPartOfEngagementLoop,False
rewards_0005,engagementLoop_0002,isPartOfEngagementLoop,False
Player_Type,Thing,subClassOf,True
isComprisedOf,Motivation,domain,False
Competence,Thing,subClassOf,True
yeeAchievementComponent_0003,engagementLoop_0001,isPartOfEngagementLoop,False
targetBehavior_0033,metric_0012,hasMetric,False
gamifiedITS_0010,engagementLoop_0003,isPartOfEngagementLoop,False
player_0019,sDTCompetence_0001,satisfies,False
problemUnit_0018,engagementLoop_0001,isPartOfEngagementLoop,False
problemUnit_0019,problemNext_0003,has_ProblemNext,False
tactic_0014,engagementLoop_0001,isPartOfEngagementLoop,False
gamifiedITS_0002,engagementLoop_0008,isPartOfEngagementLoop,False
tactic_0014,tactic_0012,isChildOf_Tactic,False
usesResource,Player_Action,domain,False
story_0002,categoryEnjoyment_0001,leadsToEnjoyment,False
selfDeterminationTheory_0003,engagementLoop_0009,isPartOfEngagementLoop,False
emotions_0005,motivation_0002,affordsMotivation,False
isComposedBy,Feedback,range,False
targetBehavior_0033,engagementLoop_0002,isPartOfEngagementLoop,False
targetBehavior_0023,metric_0004,hasMetric,False
gDEComponent_0004,gamification_0005,isUsedBy,False
gamifiedITS_0001,engagementLoop_0003,isPartOfEngagementLoop,False
hasPedagogicalModel,THINGInstrutionalPlan,range,False
playerType_0003,engagementLoop_0010,isPartOfEngagementLoop,False
studentModel_0013,behaviouralKnowledge_0014,hasBehaviouralKnowledge,False
achievements_0003,categoryPerformance_0003,leadsToPerformance,False
targetBehavior_0002,metric_0024,hasMetric,False
playerAction_0002,resource_0015,usesResource,False
instrutionalPlan_0010,engagementLoop_0007,isPartOfEngagementLoop,False
problemUnit_0007,problemNext_0004,has_ProblemNext,False
makesUseOf,Game_Design_Element,range,False
gamifiedITS_0002,engagementLoop_0003,isPartOfEngagementLoop,False
emotions_0003,motivation_0002,affordsMotivation,False
isAccomplishedWith,Activity_Loop,range,False
isUsedFor,Target_Behavior,range,False
designPractice_0003,gDEComponent_0005,hasGameElement,False
Achiever,Thing,subClassOf,True
engagementLoop_0002,engagementLoop_0001,isPartOfEngagementLoop,False
gDEComponent_0004,gamification_0004,isUsedBy,False
playerAction_0004,resource_0007,usesResource,False
yeeImmersionComponent_0001,playerType_0001,describesType,False
GenericOperator,Thing,subClassOf,True
MultipleChoiceOption,Thing,subClassOf,True
challenges_0003,categoryPerformance_0001,leadsToPerformance,False
problemUnit_0013,engagementLoop_0002,isPartOfEngagementLoop,False
gDEComponent_0002,gamification_0002,isUsedBy,False
emotions_0001,motivation_0005,affordsMotivation,False
playerAction_0008,resource_0007,usesResource,False
leadsToEffectiveness,Badges,domain,False
playerAction_0012,resource_0004,usesResource,False
player_0004,playerType_0003,isDescribedByType,False
rewards_0005,categoryEnjoyment_0002,leadsToEnjoyment,False
playerType_0001,engagementLoop_0006,isPartOfEngagementLoop,False
targetBehavior_0033,metric_0036,hasMetric,False
metricDescription,string,range,False
archetypeBrainRegion,string,range,False
studentModel_0007,behaviouralKnowledge_0008,hasBehaviouralKnowledge,False
hasGamification,isAppliedTo,inverseOf,False
strategy_0008,strategy_0004,isChildOf_Strategy,False
yeeImmersionComponent_0003,engagementLoop_0006,isPartOfEngagementLoop,False
problemUnit_0012,engagementLoop_0001,isPartOfEngagementLoop,False
gDEMechanic_0001,engagementLoop_0006,isPartOfEngagementLoop,False
engagementLoop_0008,playerAction_0005,isComposedBy,False
avatars_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
resourceUnit_0007,resourceUnit_0004,previous_Unit,False
Badges,Thing,subClassOf,True
hasGameElement,DesignPractice,domain,False
resourceUnit_0014,resourceUnit_0001,previous_Unit,False
achievements_0002,engagementLoop_0002,isPartOfEngagementLoop,False
points_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
